source,line,route,status
src/main/java/arisuinfo/cm/auth/auth/web/AuthAplyController.java,44,/form/cm/auth/authAplyList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthAplyController.java,58,/form/cm/auth/selectAreaList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthAplyController.java,72,/form/cm/auth/selectAuthAplyList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthAplyController.java,86,/form/cm/auth/selectBdongListByOfficeCd.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthController.java,58,/form/cm/auth/selectAuthTreeList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthController.java,75,/form/cm/auth/selectAuth.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthController.java,89,/form/cm/auth/saveAuth.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthController.java,103,/form/cm/auth/selectAuthUsrList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthController.java,117,/form/cm/auth/selectAuthrtMenuTreeList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/auth/web/AuthController.java,131,/form/cm/auth/saveAuthMenuList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,42,/form/cm/menu/selectMenuTreeList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,56,/form/cm/menu/selectMenuTreePopupList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,70,/form/cm/menu/selectMenuList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,84,/form/cm/menu/saveMenu.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,98,/form/cm/menu/selectMenuAuthList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,112,/form/cm/menu/saveMenuAuthList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/menu/web/MenuController.java,126,/form/cm/menu/selectMenuUsrList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,42,/form/cm/pgm/selectPgmTreeObjList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,56,/form/cm/pgm/savePgm.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,71,/form/cm/pgm/selectPgmDetailList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,85,/form/cm/pgm/savePgmDtl.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,99,/form/cm/pgm/selectPgmList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,113,/form/cm/user/searchPgmBtnAut.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,127,/form/cm/pgm/selectPgmBtnAutList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,141,/form/cm/user/selectPgmIdByPgmNm.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/auth/pgm/web/PgmController.java,155,/form/cm/pgm/selectPgmIdByPathNm.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsDocMngController.java,39,/form/cm/bbs/searchBbsDoc.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsDocMngController.java,49,/form/cm/bbs/searchBbsDocMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsDocMngController.java,59,/form/cm/bbs/searchBbsDocMngDetail.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsDocMngController.java,69,/form/cm/bbs/registBbsDocMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsDocMngController.java,79,/form/cm/bbs/modifyBbsDocMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsFaqMngController.java,40,/form/cm/bbs/searchBbsFaq.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsFaqMngController.java,50,/form/cm/bbs/searchBbsFaqDetail.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsFaqMngController.java,60,/form/cm/bbs/registBbsFaqMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsFaqMngController.java,70,/form/cm/bbs/modifyBbsFaqMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,41,/form/cm/bbs/searchBbsMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,51,/form/cm/bbs/selectBbsMngInfo.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,61,/form/cm/bbs/registBbsMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,71,/form/cm/bbs/modifyBbsMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,81,/form/cm/bbs/removeBbsMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,91,/form/cm/bbs/modifyBbsSearchCnt.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,101,/form/cm/bbs/removeBbs.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,111,/form/cm/bbs/searchBoardMain.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsMngController.java,121,/form/cm/bbs/searchMainRollingList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,39,/form/cm/bbs/searchBbsNtc.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,49,/form/cm/bbs/searchBbsNtcMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,59,/form/cm/bbs/searchBbsNtcDetail.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,69,/form/cm/bbs/registBbsNtcMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,79,/form/cm/bbs/modifyBbsNtcMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,89,/form/cm/bbs/searchNtcIconStatus.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsNtcMngController.java,99,/form/cm/bbs/searchBbsNtcPopup.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,39,/form/cm/bbs/searchBbsQnaList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,49,/form/cm/bbs/searchBbsQnaMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,59,/form/cm/bbs/searchBbsQnaDetail.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,69,/form/cm/bbs/searchBbsQnaAnsFile.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,79,/form/cm/bbs/searchBbsQnaHelp.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,89,/form/cm/bbs/registBbsQnaMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,99,/form/cm/bbs/registBbsQnaAnsMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,109,/form/cm/bbs/modifyBbsQnaMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,119,/form/cm/bbs/modifyBbsQnaAns.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,129,/form/cm/bbs/removeQnaMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,137,/form/cm/bbs/removeBbsQnaAns.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsQnaMngController.java,147,/form/cm/bbs/searchMyQnaList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsUtztnTrmsAgreController.java,42,/form/cm/bbs/selectUtztnTrmsAgreList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsUtztnTrmsAgreController.java,56,/form/cm/bbs/selectUtztnTrmsNeedAgreSysList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsUtztnTrmsController.java,43,/form/cm/bbs/selectUtztnTrmsList.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bbs/web/BbsUtztnTrmsController.java,57,/form/cm/bbs/saveUtztnTrms.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,43,/form/cm/bsis/searchBankCdMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,57,/form/cm/bsis/searchBankCdExcel.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,71,/form/cm/bsis/registBankCdMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,85,/form/cm/bsis/modifyBankCdMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,99,/form/cm/bsis/removeBankCdMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,113,/form/cm/bsis/searchBrCdMng.do,NOT_VERIFIED
src/main/java/arisuinfo/cm/bsis/web/BankCdMngController.java,127,/form/cm/bsis/registBrCdMng.do,NOT_VERIFIED
